Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
8-May-2003,1624.485263,16887.236,22.73,56.2275
9-May-2003,1610.985385,16887.236,23.54,56.2275
12-May-2003,1612.985367,16887.236,24.11,56.2275
13-May-2003,1654.984986,16887.236,24.15,56.2275
14-May-2003,1662.984913,16887.236,24.2,56.2275
15-May-2003,1660.727305,16887.236,24.42,56.2275
16-May-2003,1663.984904,16887.236,23.89,56.2275
19-May-2003,1666.984877,16887.236,23.89,56.2275
20-May-2003,1650.985022,16887.236,24.46,56.2275
21-May-2003,1669.98485,16887.236,24.56,56.2275
22-May-2003,1691.98465,16887.236,24.4,56.2275
23-May-2003,1669.98485,16887.236,24.59,56.2275
26-May-2003,1669.98485,16887.236,24.43,56.2275
27-May-2003,1680.98475,16887.236,24.85,56.2275
28-May-2003,1691.484655,16887.236,24.5,56.2275
29-May-2003,1681.984741,16887.236,23.65,56.2275
30-May-2003,1682.984732,16887.236,24.7,56.2275
2-Jun-2003,1704.984532,16931.328,24.79,56.2275
3-Jun-2003,1711.484474,16931.328,25.22,56.2275
4-Jun-2003,1705.984523,16931.328,24.61,56.2275
5-Jun-2003,1705.984523,16931.328,24.06,56.2275
6-Jun-2003,1708.984496,16931.328,25.09,56.2275
9-Jun-2003,1691.98465,16931.328,25.32,56.2275
10-Jun-2003,1682.984732,16931.328,24.81,56.2275
11-Jun-2003,1681.984741,16931.328,25.17,56.2275
12-Jun-2003,1670.984841,16931.328,25.32,56.2275
13-Jun-2003,1681.984741,16931.328,25.27,56.2275
16-Jun-2003,1658.484954,16931.328,24.49,56.2275
17-Jun-2003,1684.484718,16931.328,24.67,56.2275
18-Jun-2003,1707.984505,16931.328,24.13,56.2275
19-Jun-2003,1708.984496,16931.328,24.22,56.2275
20-Jun-2003,1700.984569,16931.328,24.798,56.2275
23-Jun-2003,1688.984678,16931.328,25.21,56.2275
24-Jun-2003,1683.484728,16931.328,25.21,56.2275
25-Jun-2003,1667.984868,16931.328,24.98,56.2275
26-Jun-2003,1657.484963,16931.328,25.66,56.2275
27-Jun-2003,1665.984886,16931.328,25.67,56.2275
30-Jun-2003,1643.985086,16931.328,25.47,56.2275
1-Jul-2003,1637.98514,17747.03,26.08,56.2275
2-Jul-2003,1658.484954,17747.03,26.31,56.2275
3-Jul-2003,1646.985059,17747.03,26.33,56.2275
4-Jul-2003,1654.984986,17747.03,26.36,56.2275
7-Jul-2003,1669.98485,17747.03,26.04,56.2275
8-Jul-2003,1680.484755,17747.03,25.12,56.2275
9-Jul-2003,1686.984696,17747.03,26.19,56.2275
10-Jul-2003,1710.984478,17747.03,26.79,56.2275
11-Jul-2003,1699.984578,17747.03,26.87,56.2275
14-Jul-2003,1719.484401,17747.03,26.44,56.2275
15-Jul-2003,1731.984288,17747.03,26.55,56.2275
16-Jul-2003,1736.984242,17747.03,26.55,56.2275
17-Jul-2003,1726.484337,17747.03,26.51,56.2275
18-Jul-2003,1713.484455,17747.03,26.44,56.2275
21-Jul-2003,1713.484455,17747.03,26.79,56.2275
22-Jul-2003,1700.484573,17747.03,26.01,56.2275
23-Jul-2003,1695.984614,17747.03,25.59,56.2275
24-Jul-2003,1715.984433,17747.03,25.93,56.2275
25-Jul-2003,1738.984224,17747.03,25.92,56.2275
28-Jul-2003,1774.983897,17747.03,26.05,56.2275
29-Jul-2003,1764.483993,17747.03,25.82,56.2275
30-Jul-2003,1780.983843,17747.03,25.99,56.2275
31-Jul-2003,1768.983952,17747.03,26.68,56.2275
1-Aug-2003,1824.483448,17438.386,26.22,56.2275
4-Aug-2003,1772.983916,17438.386,27.1,56.2275
5-Aug-2003,1780.483848,17438.386,27.01,56.2275
6-Aug-2003,1783.983816,17438.386,27.93,56.2275
7-Aug-2003,1782.983825,17438.386,27.28,56.2275
8-Aug-2003,1806.983607,17438.386,27.64,56.2275
11-Aug-2003,1765.483984,17438.386,27.47,56.2275
12-Aug-2003,1768.983952,17438.386,27.37,56.2275
13-Aug-2003,1724.984351,17438.386,27.65,56.2275
14-Aug-2003,1734.484265,17438.386,26.83,56.2275
15-Aug-2003,1737.484238,17438.386,27.16,56.2275
18-Aug-2003,1731.984288,17438.386,27.45,56.2275
19-Aug-2003,1755.98407,17438.386,26.61,56.2275
20-Aug-2003,1754.984079,17438.386,25.76,56.2275
21-Aug-2003,1745.984161,17438.386,26.86,56.2275
22-Aug-2003,1769.983943,17438.386,27.39,56.2275
25-Aug-2003,1769.983943,17438.386,27.86,56.2275
26-Aug-2003,1761.48402,17438.386,27.43,56.2275
27-Aug-2003,1723.98436,17438.386,27.72,56.2275
28-Aug-2003,1731.484292,17438.386,27.05,56.2275
29-Aug-2003,1745.984161,17438.386,27.08,56.2275
1-Sep-2003,1758.984043,17372.248,26.78,56.2275
2-Sep-2003,1774.983897,17372.248,26.07,56.2275
3-Sep-2003,1788.98377,17372.248,25.64,56.2275
4-Sep-2003,1789.983761,17372.248,25.37,56.2275
5-Sep-2003,1781.983834,17372.248,25.75,56.2275
8-Sep-2003,1794.483721,17372.248,25.16,56.2275
9-Sep-2003,1794.483721,17372.248,24.9,56.2275
10-Sep-2003,1773.983907,17372.248,25.09,56.2275
11-Sep-2003,1781.983834,17372.248,25.32,56.2275
12-Sep-2003,1803.983634,17372.248,25.44,56.2275
15-Sep-2003,1782.983825,17372.248,24.41,56.2275
16-Sep-2003,1761.48402,17372.248,24.72,56.2275
17-Sep-2003,1787.98378,17372.248,24.33,56.2275
18-Sep-2003,1775.983888,17372.248,23.77,56.2275
19-Sep-2003,1801.983653,17372.248,23.74,56.2275
22-Sep-2003,1812.983553,17372.248,23.26,56.2275
23-Sep-2003,1808.983589,17372.248,23.8,56.2275
24-Sep-2003,1814.983535,17372.248,23.71,56.2275
25-Sep-2003,1806.983607,17372.248,25.16,56.2275
26-Sep-2003,1793.983725,17372.248,24.7,56.2275
29-Sep-2003,1784.483811,17372.248,25.31,56.2275
30-Sep-2003,1793.983725,17372.248,25.01,56.2275
1-Oct-2003,1790.483757,17372.248,25.23,56.2275
2-Oct-2003,1814.983535,17372.248,25.56,56.2275
3-Oct-2003,1820.98348,17372.248,25.87,56.2275
6-Oct-2003,1819.483494,17372.248,26.48,56.2275
7-Oct-2003,1828.483412,17372.248,26.38,56.2275
8-Oct-2003,1840.983299,17372.248,26.47,56.2275
9-Oct-2003,1864.983081,17372.248,25.78,56.2275
10-Oct-2003,1858.563139,17372.248,27.49,56.2275
13-Oct-2003,1898.982773,17372.248,28.19,56.2275
14-Oct-2003,1911.982655,17372.248,27.89,56.2275
15-Oct-2003,1926.482523,17372.248,27.64,56.2275
16-Oct-2003,1940.482396,17372.248,28.15,56.2275
17-Oct-2003,1949.98231,17372.248,27.86,56.2275
20-Oct-2003,1976.982065,17372.248,26.32,56.2275
21-Oct-2003,1972.982101,17372.248,26.87,56.2275
22-Oct-2003,1995.981893,17372.248,26.87,56.2275
23-Oct-2003,1969.982128,17372.248,26.57,56.2275
24-Oct-2003,1961.482206,17372.248,27.17,56.2275
27-Oct-2003,1960.482215,20304.366,27.04,56.2275
28-Oct-2003,1980.982029,20304.366,26.38,56.2275
29-Oct-2003,1988.481961,20304.366,26.31,56.2275
30-Oct-2003,2040.981484,20304.366,25.5,56.2275
31-Oct-2003,2056.981339,20304.366,25.53,56.2275
3-Nov-2003,2061.481298,24184.462,26.51,56.2275
4-Nov-2003,2052.981375,24184.462,25.11,56.2275
5-Nov-2003,2100.98094,24184.462,25.17,56.2275
6-Nov-2003,2113.480827,24184.462,26.27,56.2275
7-Nov-2003,2070.481217,24184.462,26.3,56.2275
10-Nov-2003,2067.981239,24184.462,27.49,56.2275
11-Nov-2003,2057.98133,24184.462,26.95,56.2275
12-Nov-2003,2087.981058,24184.462,27.27,56.2275
13-Nov-2003,2117.980786,24184.462,27.47,56.2275
14-Nov-2003,2102.980922,24184.462,27.61,56.2275
17-Nov-2003,2090.981031,24184.462,27.58,56.2275
18-Nov-2003,2049.981403,24184.462,27.36,56.2275
19-Nov-2003,2045.981439,24184.462,28.5,56.2275
20-Nov-2003,1995.981893,24184.462,27.87,56.2275
21-Nov-2003,1979.982038,24184.462,28.2,56.2275
24-Nov-2003,1986.981974,24184.462,27.09,56.2275
25-Nov-2003,2018.981684,24184.462,26.45,56.2275
26-Nov-2003,2001.981838,24184.462,26.57,56.2275
27-Nov-2003,2028.981593,24184.462,26.82,56.2275
28-Nov-2003,2072.981194,24184.462,27.06,56.2275
1-Dec-2003,2098.980958,33201.276,26.07,56.2275
2-Dec-2003,2121.98075,33201.276,25.97,56.2275
3-Dec-2003,2158.980414,33201.276,26.64,56.2275
4-Dec-2003,2169.980314,33201.276,27.09,56.2275
5-Dec-2003,2160.980396,33201.276,26.84,56.2275
8-Dec-2003,2188.980142,33201.276,27.1,56.2275
9-Dec-2003,2185.480173,33201.276,27.69,56.2275
10-Dec-2003,2163.480373,33201.276,27.58,56.2275
11-Dec-2003,2154.98045,33201.276,27.18,56.2275
12-Dec-2003,2171.980296,33201.276,27.65,56.2275
15-Dec-2003,2178.980232,33201.276,27.05,56.2275
16-Dec-2003,2207.979969,33201.276,28.41,56.2275
17-Dec-2003,2203.980006,33201.276,28.24,56.2275
18-Dec-2003,2238.979688,33201.276,29.11,56.2275
19-Dec-2003,2246.47962,33201.276,29,56.2275
22-Dec-2003,2229.479774,33201.276,28.01,56.2275
23-Dec-2003,2232.479747,33201.276,27.14,56.2275
24-Dec-2003,2250.979579,33201.276,27.47,56.2275
25-Dec-2003,2250.979579,33201.276,27.16,56.2275
26-Dec-2003,2250.979579,33201.276,27.16,56.2275
29-Dec-2003,2292.979198,33201.276,27.2,56.2275
30-Dec-2003,2278.47933,33201.276,27.56,56.2275
31-Dec-2003,2320.978944,33201.276,28.21,56.2275
1-Jan-2004,2320.978944,48677.568,28.25,56.2275
2-Jan-2004,2347.978699,48677.568,27.67,56.2275
5-Jan-2004,2369.9785,48677.568,27.8,56.2275
6-Jan-2004,2402.9782,48677.568,28.57,56.2275
7-Jan-2004,2342.978745,48677.568,28.47,56.2275
8-Jan-2004,2336.978799,48677.568,28.68,56.2275
9-Jan-2004,2425.977992,48677.568,29.26,56.2275
12-Jan-2004,2418.978055,48677.568,29.18,56.2275
13-Jan-2004,2415.978082,48677.568,29.62,56.2275
14-Jan-2004,2398.978237,48677.568,29.01,56.2275
15-Jan-2004,2402.9782,48677.568,29.07,56.2275
16-Jan-2004,2389.978318,48677.568,27.73,56.2275
19-Jan-2004,2445.97781,48677.568,28.53,56.2275
20-Jan-2004,2429.47796,48677.568,29.13,56.2275
21-Jan-2004,2449.977774,48677.568,29.33,56.2275
22-Jan-2004,2469.977593,48677.568,29.25,56.2275
23-Jan-2004,2454.977729,48677.568,29.22,56.2275
26-Jan-2004,2460.477679,48677.568,28.23,56.2275
27-Jan-2004,2460.977674,48677.568,28.41,56.2275
28-Jan-2004,2482.977475,48677.568,27.97,56.2275
29-Jan-2004,2496.977348,48677.568,27.85,56.2275
30-Jan-2004,2488.97742,48677.568,27.37,56.2275
2-Feb-2004,2539.976957,48964.166,26.863,56.2275
3-Feb-2004,2547.4153,48964.166,27.74,56.2275
4-Feb-2004,2577.476617,48964.166,27.55,56.2275
5-Feb-2004,2588.976513,48964.166,26.95,56.2275
6-Feb-2004,2572.976658,48964.166,27.29,56.2275
9-Feb-2004,2619.476236,48964.166,27.21,56.2275
10-Feb-2004,2612.976295,48964.166,27.24,56.2275
11-Feb-2004,2606.97635,48964.166,28.01,56.2275
12-Feb-2004,2707.975433,48964.166,27.67,56.2275
13-Feb-2004,2729.475238,48964.166,28.2,56.2275
16-Feb-2004,2768.97488,48964.166,28.71,56.2275
17-Feb-2004,2839.47424,48964.166,28.78,56.2275
18-Feb-2004,2982.972939,48964.166,29.35,56.2275
19-Feb-2004,2883.973837,48964.166,28.99,56.2275
20-Feb-2004,2889.973782,48964.166,29.21,56.2275
23-Feb-2004,2877.973891,48964.166,28.44,56.2275
24-Feb-2004,2905.973637,48964.166,29.1,56.2275
25-Feb-2004,3000.972775,48964.166,29.02,56.2275
26-Feb-2004,2948.973247,48964.166,29.86,56.2275
27-Feb-2004,3059.97224,48964.166,29.5,56.2275
1-Mar-2004,3059.97224,52160.836,30.42,56.2275
2-Mar-2004,3054.972285,52160.836,31.19,56.2275
3-Mar-2004,3035.972458,52160.836,30.11,56.2275
4-Mar-2004,2922.973483,52160.836,29.45,56.2275
5-Mar-2004,2896.973719,52160.836,30.17,56.2275
8-Mar-2004,2923.973474,52160.836,30.43,56.2275
9-Mar-2004,2832.974299,52160.836,29.93,56.2275
10-Mar-2004,2866.973991,52160.836,29.59,56.2275
11-Mar-2004,2890.973773,52160.836,28.98,56.2275
12-Mar-2004,2934.473379,52160.836,30.24,56.2275
15-Mar-2004,3038.972431,52160.836,30,56.2275
16-Mar-2004,3039.972422,52160.836,30.41,56.2275
17-Mar-2004,3059.97224,52160.836,30.41,56.2275
18-Mar-2004,3051.972313,52160.836,31.01,56.2275
19-Mar-2004,3075.972095,52160.836,31.83,56.2275
22-Mar-2004,3094.971923,52160.836,29.76,56.2275
23-Mar-2004,3007.972712,52160.836,30.53,56.2275
24-Mar-2004,3054.972285,52160.836,31.15,56.2275
25-Mar-2004,3019.972603,52160.836,30.65,56.2275
26-Mar-2004,3061.972222,52160.836,30.04,56.2275
29-Mar-2004,3099.971877,52160.836,29.11,56.2275
30-Mar-2004,3104.971832,52160.836,29.95,56.2275
31-Mar-2004,3067.472172,52160.836,30.9,56.2275
1-Apr-2004,3109.971787,53593.826,29.31,56.2275
2-Apr-2004,3105.971823,53593.826,28.98,56.2275
5-Apr-2004,3039.972422,53593.826,28.98,56.2275
6-Apr-2004,2985.972911,53593.826,28.55,56.2275
7-Apr-2004,3024.972558,53593.826,28.95,56.2275
8-Apr-2004,2984.972921,53593.826,30.64,56.2275
9-Apr-2004,2984.972921,53593.826,31.09,56.2275
12-Apr-2004,2984.972921,53593.826,31.16,56.2275
13-Apr-2004,2929.473424,53593.826,31.05,56.2275
14-Apr-2004,2931.973401,53593.826,30.39,56.2275
15-Apr-2004,2938.973338,53593.826,30.81,56.2275
16-Apr-2004,2974.973011,53593.826,31.69,56.2275
19-Apr-2004,3169.971242,53593.826,31.36,56.2275
20-Apr-2004,3102.97185,53593.826,30.99,56.2275
21-Apr-2004,2939.973329,53593.826,30.82,56.2275
22-Apr-2004,2889.973782,53593.826,30.62,56.2275
23-Apr-2004,2869.973964,53593.826,31.25,56.2275
26-Apr-2004,2859.974054,53593.826,31.5,56.2275
27-Apr-2004,2879.973873,53593.826,31.51,56.2275
28-Apr-2004,2760.974953,53593.826,31.87,56.2275
29-Apr-2004,2720.975315,53593.826,31.33,56.2275
30-Apr-2004,2751.975034,53593.826,32.59,56.2275
3-May-2004,2740.975134,51786.054,32.02,56.2275
4-May-2004,2814.974463,51786.054,32.52,56.2275
5-May-2004,2804.974553,51786.054,33.11,56.2275
6-May-2004,2842.974209,51786.054,33.88,56.2275
7-May-2004,2765.974907,51786.054,33.75,56.2275
10-May-2004,2645.476,51786.054,33.64,56.2275
11-May-2004,2692.975569,51786.054,32.78,56.2275
12-May-2004,2740.975134,51786.054,34.16,56.2275
13-May-2004,2741.975125,51786.054,34.37,56.2275
14-May-2004,2760.974953,51786.054,34.58,56.2275
17-May-2004,2645.975996,51786.054,35.8,56.2275
18-May-2004,2574.476645,51786.054,34.69,56.2275
19-May-2004,2649.97596,51786.054,34.07,56.2275
20-May-2004,2649.97596,51786.054,35.47,56.2275
21-May-2004,2749.975052,51786.054,34.73,56.2275
24-May-2004,2757.97498,51786.054,33.72,56.2275
25-May-2004,2758.97498,51787.054,33.72,56.2275
26-May-2004,2771.974853,51786.054,35.04,56.2275
27-May-2004,2792.974662,51786.054,34.26,56.2275
28-May-2004,2830.474322,51786.054,33.76,56.2275
31-May-2004,2830.474322,51786.054,33.76,56.2275
1-Jun-2004,2864.974009,49890.098,35.37,56.2275
2-Jun-2004,2877.973891,49890.098,34.81,56.2275
3-Jun-2004,2799.974599,49890.098,34.92,56.2275
4-Jun-2004,2717.975343,49890.098,32.57,56.2275
7-Jun-2004,2811.97449,49890.098,32.34,56.2275
8-Jun-2004,2763.974925,49890.098,32.71,56.2275
9-Jun-2004,2729.975234,49890.098,32.14,56.2275
10-Jun-2004,2617.9625,49890.098,33.21,56.2275
11-Jun-2004,2585.9958,49890.098,33.3,56.2275
14-Jun-2004,2614.87606,49890.098,32.51,56.2275
15-Jun-2004,2554.0291,49890.098,32.24,56.2275
16-Jun-2004,2630.96964,49890.098,32.68,56.2275
17-Jun-2004,2655.88162,49890.098,33.24,56.2275
18-Jun-2004,2629.86734,49890.098,33.99,56.2275
21-Jun-2004,2656.975896,49890.098,33.41,56.2275
22-Jun-2004,2592.891796,49890.098,32.88,56.2275
23-Jun-2004,2608.476336,49890.098,33.24,56.2275
24-Jun-2004,2661.975851,49890.098,32.59,56.2275
25-Jun-2004,2700.975497,49890.098,32.56,56.2275
28-Jun-2004,2688.975606,49890.098,31.97,56.2275
29-Jun-2004,2675.475728,49890.098,31.19,56.2275
30-Jun-2004,2664.475828,49890.098,31.39,56.2275
1-Jul-2004,2710.975406,48809.844,31.96,56.2275
2-Jul-2004,2699.97362,48809.844,33.19,56.2275
5-Jul-2004,2766.99346,48809.844,33.71,56.2275
6-Jul-2004,2752.88402,48809.844,34.05,56.2275
7-Jul-2004,2758.474975,48809.844,33.86,56.2275
8-Jul-2004,2740.475139,48809.844,33.94,56.2275
9-Jul-2004,2799.974599,48809.844,34.27,56.2275
12-Jul-2004,2851.974127,48809.844,34.07,56.2275
13-Jul-2004,2864.974009,48809.844,33.2,56.2275
14-Jul-2004,2810.974499,48809.844,33.6,56.2275
15-Jul-2004,2838.974245,48809.844,34.74,56.2275
16-Jul-2004,2909.85154,48809.844,34.79,56.2275
19-Jul-2004,2889.973782,48809.844,34.68,56.2275
20-Jul-2004,2864.974009,48809.844,34.78,56.2275
21-Jul-2004,2818.974426,48809.844,34.18,56.2275
22-Jul-2004,2809.974508,48809.844,34.26,56.2275
23-Jul-2004,2759.974962,48809.844,34.81,56.2275
26-Jul-2004,2801.974581,48809.844,35.24,56.2275
27-Jul-2004,2771.974853,48809.844,35.12,56.2275
28-Jul-2004,2804.974553,48809.844,35.47,56.2275
29-Jul-2004,2854.9741,48809.844,35.73,56.2275
30-Jul-2004,2899.973692,48809.844,36.23,56.2275
2-Aug-2004,2900.973692,48810.844,36.23,56.2275
3-Aug-2004,2874.973918,48765.752,36.64,56.2275
4-Aug-2004,2870.973955,48765.752,36.89,56.2275
5-Aug-2004,2896.973719,48765.752,36.24,56.2275
6-Aug-2004,2841.974218,48765.752,37.18,56.2275
9-Aug-2004,2824.974372,48765.752,36.31,56.2275
10-Aug-2004,2829.974327,48765.752,37.34,56.2275
11-Aug-2004,2869.973964,48765.752,37.39,56.2275
12-Aug-2004,2836.974263,48765.752,37.71,56.2275
13-Aug-2004,2846.974172,48765.752,37.96,56.2275
16-Aug-2004,2947.973256,48765.752,38.96,56.2275
17-Aug-2004,2891.973764,48765.752,38.72,56.2275
18-Aug-2004,2826.974354,48765.752,39.7,56.2275
19-Aug-2004,2834.974281,48765.752,39.71,56.2275
20-Aug-2004,2831.974308,48765.752,40.7,56.2275
23-Aug-2004,2809.974508,48765.752,40.03,56.2275
24-Aug-2004,2803.974563,48765.752,38.87,56.2275
25-Aug-2004,2749.975052,48765.752,38.81,56.2275
26-Aug-2004,2797.974617,48765.752,36.93,56.2275
27-Aug-2004,2821.974399,48765.752,36.95,56.2275
30-Aug-2004,2821.974399,48765.752,36.75,56.2275
31-Aug-2004,2846.974172,48765.752,25.93,56.2275
1-Sep-2004,2819.974417,46583.198,36.13,56.2275
2-Sep-2004,2813.974472,46583.198,37.65,56.2275
3-Sep-2004,2772.974844,46583.198,36.61,56.2275
6-Sep-2004,2774.974826,46583.198,35.91,56.2275
7-Sep-2004,2767.474894,46583.198,35.39,56.2275
8-Sep-2004,2794.974644,46583.198,35.66,56.2275
9-Sep-2004,2773.974835,46583.198,35.2,56.2275
10-Sep-2004,2841.974218,46583.198,36.55,56.2275
13-Sep-2004,2833.57238,46583.198,35.48,56.2275
14-Sep-2004,2774.04818,46583.198,35.79,56.2275
15-Sep-2004,2821.00616,46583.198,35.49,56.2275
16-Sep-2004,2871.93242,46583.198,35.18,56.2275
17-Sep-2004,2871.93242,46583.198,35.11,56.2275
20-Sep-2004,2890.01014,46583.198,36.13,56.2275
21-Sep-2004,2951.07756,46583.198,36.32,56.2275
22-Sep-2004,2964.96654,46583.198,36.5,56.2275
23-Sep-2004,2981.06012,46583.198,36.78,56.2275
24-Sep-2004,3011.92452,46583.198,36.94,56.2275
27-Sep-2004,3065.972186,46583.198,37.53,56.2275
28-Sep-2004,3057.972258,46583.198,38.36,56.2275
29-Sep-2004,3041.972403,46583.198,38.11,56.2275
30-Sep-2004,3139.971514,46583.198,38.63,56.2275
1-Oct-2004,3109.971787,43673.126,37.32,56.2275
4-Oct-2004,3085.972004,43673.126,38.31,56.2275
5-Oct-2004,3121.971678,43673.126,38.6,56.2275
6-Oct-2004,3181.971133,43673.126,38.86,56.2275
7-Oct-2004,3163.971297,43673.126,39.15,56.2275
8-Oct-2004,3231.97068,43673.126,38.42,56.2275
11-Oct-2004,3286.970181,43673.126,39.34,56.2275
12-Oct-2004,3203.970934,43673.126,40.52,56.2275
13-Oct-2004,3042.972394,43673.126,38.72,56.2275
14-Oct-2004,2859.974054,43673.126,37.74,56.2275
15-Oct-2004,2979.972966,43673.126,37.74,56.2275
18-Oct-2004,2904.973646,43673.126,38.61,56.2275
19-Oct-2004,2904.973646,43673.126,38.78,56.2275
20-Oct-2004,2894.973737,43673.126,38.86,56.2275
21-Oct-2004,2919.97351,43673.126,40.12,56.2275
22-Oct-2004,2922.973483,43673.126,39.7,56.2275
25-Oct-2004,2922.973483,43673.126,39.7,56.2275
26-Oct-2004,2863.974018,43673.126,39.92,56.2275
27-Oct-2004,2889.973782,43673.126,39.94,56.2275
28-Oct-2004,2834.974281,43673.126,37.17,56.2275
29-Oct-2004,2950.973229,43673.126,38.29,56.2275
1-Nov-2004,2955.473188,32738.31,38.97,56.2275
2-Nov-2004,2949.973238,32738.31,37.95,56.2275
